Neighborhoods,WithALSUnit,WithoutALSUnit
Bayview Hunters Point,11401,5265
Bernal Heights,3524,1851
Castro/Upper Market,4937,2965
Chinatown,3627,2014
Excelsior,4705,1458
Financial District/South Beach,14675,7783
Glen Park,1077,529
Golden Gate Park,943,646
Haight Ashbury,2395,1741
Hayes Valley,4974,2926
Inner Richmond,2234,1804
Inner Sunset,2422,2197
Japantown,1740,1039
Lakeshore,3357,1812
Lincoln Park,147,185
Lone Mountain/USF,2117,1516
Marina,3646,2580
McLaren Park,256,178
Mission,19837,8901
Mission Bay,3118,2239
Nob Hill,5575,4763
Noe Valley,1885,1317
None,99,53
North Beach,3394,2951
Oceanview/Merced/Ingleside,2688,1191
Outer Mission,3183,1092
Outer Richmond,4486,3163
Pacific Heights,3196,3503
Portola,2137,708
Potrero Hill,2891,2753
Presidio,233,215
Presidio Heights,1515,1016
Russian Hill,2221,2447
Seacliff,280,247
South of Market,24922,10034
Sunset/Parkside,6924,4361
Tenderloin,31323,14496
Treasure Island,306,158
Twin Peaks,1126,753
Visitacion Valley,2305,987
West of Twin Peaks,4850,2196
Western Addition,6670,3949
